sourceNodeId,sourceName,sourceType,componentIntent,tapaasBlockTypeCandidate,mappingStatus,confidence,evidence,notes
531:2614,NOD Privacy,INSTANCE,privacy notice and consent step,PrivacyNoticeCandidate,inferred,medium-low,Figma instance 531:2614; component 531:1976,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517,Header,INSTANCE,service header,PageHeaderCandidate,inferred,medium-low,Figma instance I531:2614;306:74517; component 531:1008,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537,.Nav links,INSTANCE,global navigation,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;22719:1537; component 531:643,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537;22710:1110,System icons / Globe,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;22719:1537;22710:1110; component 531:632,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537;22710:1112,System icons/ChevronDown,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;22719:1537;22710:1112; component 531:636,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537;22710:1115,System icons/Avatar,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;22719:1537;22710:1115; component 531:638,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537;22710:1118,System icons/SignOut,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;22719:1537;22710:1118; component 531:640,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;33524:2106,NSW Gov + Service NSW (Coupled),INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;33524:2106; component 531:943,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;33524:2106;1156:1866,NSW Government logo,INSTANCE,brand mark,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;33524:2106;1156:1866; component 531:671,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;33524:2106;1156:2195,Service NSW logo,INSTANCE,brand mark,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;33524:2106;1156:2195; component 531:876,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;19249:3078,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;19249:3078; component 531:961,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;19249:3436,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;19249:3436; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;19249:3450,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;19249:3450; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;19249:3468,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;19249:3468; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22069:1227,Search bar,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;22069:1227; component 531:994,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22069:1227;11180:5054,System icons/ Search,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74517;22069:1227;11180:5054; component 531:970,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518,Privacy page,INSTANCE,privacy notice and consent step,PrivacyNoticeCandidate,inferred,medium-low,Figma instance I531:2614;306:74518; component 531:1828,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125,2. Form header,INSTANCE,service header,PageHeaderCandidate,inferred,medium-low,Figma instance I531:2614;306:74518;10872:28125; component 531:1349,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731,2.1 Progress stepper,INSTANCE,step indicator,ProgressStepCandidate,inferred,medium-low,Figma instance I531:2614;306:74518;10872:28125;1355:7731; component 531:1106,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:99,.Step 1,INSTANCE,step indicator,ProgressStepCandidate,inferred,medium-low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:99; component 531:1056,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:99;1429:3940,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:99;1429:3940; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:99;1429:3940;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:99;1429:3940;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:130,.Step 2,INSTANCE,step indicator,ProgressStepCandidate,inferred,medium-low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:130; component 531:1096,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:130;1429:4425,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:130;1429:4425; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:130;1429:4425;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:130;1429:4425;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:139,.Step 3,INSTANCE,step indicator,ProgressStepCandidate,inferred,medium-low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:139; component 531:1096,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:139;1429:4425,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:139;1429:4425; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:139;1429:4425;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:139;1429:4425;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:148,.Step 4,INSTANCE,step indicator,ProgressStepCandidate,inferred,medium-low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:148; component 531:1096,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:148;1429:4425,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:148;1429:4425; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:148;1429:4425;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,unknown,low,Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:148;1429:4425;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
