sourceNodeId,sourceName,sourceType,componentIntent,tapaasBlockTypeCandidate,mappingStatus,confidence,evidence,notes
531:2614,NOD Privacy,INSTANCE,privacy notice and consent step,PrivacyNoticeCandidate,inferred,medium,Source 490:60286; Figma instance 531:2614; component 531:1976,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517,Header,INSTANCE,service header,PageHeaderCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517; component 531:1008,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537,.Nav links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;22719:1537; component 531:643,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537;22710:1110,System icons / Globe,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;22719:1537;22710:1110; component 531:632,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537;22710:1112,System icons/ChevronDown,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;22719:1537;22710:1112; component 531:636,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537;22710:1115,System icons/Avatar,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;22719:1537;22710:1115; component 531:638,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22719:1537;22710:1118,System icons/SignOut,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;22719:1537;22710:1118; component 531:640,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;33524:2106,NSW Gov + Service NSW (Coupled),INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;33524:2106; component 531:943,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;33524:2106;1156:1866,NSW Government logo,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;33524:2106;1156:1866; component 531:671,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;33524:2106;1156:2195,Service NSW logo,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;33524:2106;1156:2195; component 531:876,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;19249:3078,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;19249:3078; component 531:961,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;19249:3436,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;19249:3436; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
